16.3700359,-2.2900239,2013,Watermelons,17,282.0,28.53,0.7969956163797712,0.13346519833208595,0.06953918528814285,100440672.0,18
16.3700359,-2.2900239,2013,Okra,18,282.0,28.53,0.7969956163797712,0.13346519833208595,0.06953918528814285,47220876.0,11
16.3700359,-2.2900239,2013,Meat of cattle with the bone  fresh or chilled,19,282.0,28.53,0.7969956163797712,0.13346519833208595,0.06953918528814285,627355200.0,26
16.3700359,-2.2900239,2013,Mangoes  guavas and mangosteens,20,282.0,28.53,0.7969956163797712,0.13346519833208595,0.06953918528814285,115251968.0,20
16.3700359,-2.2900239,2013,Raw milk of cattle,21,282.0,28.53,0.7969956163797712,0.13346519833208595,0.06953918528814285,1184280960.0,27
16.3700359,-2.2900239,2013,Onions and shallots  dry  excluding dehydrated ,22,282.0,28.53,0.7969956163797712,0.13346519833208595,0.06953918528814285,30447312.0,2
16.3700359,-2.2900239,2013,Onions and shallots  green,23,282.0,28.53,0.7969956163797712,0.13346519833208595,0.06953918528814285,53865116.0,12
16.3700359,-2.2900239,2013,Sorghum,24,282.0,28.53,0.7969956163797712,0.13346519833208595,0.06953918528814285,105235608.0,19
16.3700359,-2.2900239,2013,Maize  corn ,25,282.0,28.53,0.7969956163797712,0.13346519833208595,0.06953918528814285,288987456.0,25
16.3700359,-2.2900239,2013,Oranges,26,282.0,28.53,0.7969956163797712,0.13346519833208595,0.06953918528814285,88269208.0,16
16.3700359,-2.2900239,2013,Millet,27,282.0,28.53,0.7969956163797712,0.13346519833208595,0.06953918528814285,47220876.0,9
16.3700359,-2.2900239,2013,Rice,28,282.0,28.53,0.7969956163797712,0.13346519833208595,0.06953918528814285,71357832.0,14
18.1850507,-77.3947693,2013,Rice,1,2051.0,27.41,0.4812550120288693,0.301523656776263,0.2172213311948677,176903728.0,39
18.1850507,-77.3947693,2013,Green corn  maize ,2,2051.0,27.41,0.4812550120288693,0.301523656776263,0.2172213311948677,-65062812.0,17
18.1850507,-77.3947693,2013,Beans  dry,3,2051.0,27.41,0.4812550120288693,0.301523656776263,0.2172213311948677,-65062812.0,8
18.1850507,-77.3947693,2013,Eggplants  aubergines ,4,2051.0,27.41,0.4812550120288693,0.301523656776263,0.2172213311948677,-65062812.0,16
18.1850507,-77.3947693,2013,Broad beans and horse beans  dry,5,2051.0,27.41,0.4812550120288693,0.301523656776263,0.2172213311948677,-68223496.0,6
18.1850507,-77.3947693,2013,Cow peas  dry,6,2051.0,27.41,0.4812550120288693,0.301523656776263,0.2172213311948677,-65062812.0,14
18.1850507,-77.3947693,2013,Onions and shallots  dry  excluding dehydrated ,7,2051.0,27.41,0.4812550120288693,0.301523656776263,0.2172213311948677,-50361272.0,27
18.1850507,-77.3947693,2013,Cocoa beans,8,2051.0,27.41,0.4812550120288693,0.301523656776263,0.2172213311948677,-65062812.0,13
18.1850507,-77.3947693,2013,Ginger  raw,9,2051.0,27.41,0.4812550120288693,0.301523656776263,0.2172213311948677,-151344256.0,1
18.1850507,-77.3947693,2013,Pigeon peas  dry,10,2051.0,27.41,0.4812550120288693,0.301523656776263,0.2172213311948677,-65062812.0,21
18.1850507,-77.3947693,2013,Other stimulant  spice and aromatic crops  n e c ,11,2051.0,27.41,0.4812550120288693,0.301523656776263,0.2172213311948677,-65062812.0,20
18.1850507,-77.3947693,2013,Peas  dry,12,2051.0,27.41,0.4812550120288693,0.301523656776263,0.2172213311948677,-88645592.0,2
18.1850507,-77.3947693,2013,Cantaloupes and other melons,13,2051.0,27.41,0.4812550120288693,0.301523656776263,0.2172213311948677,-65062812.0,9
18.1850507,-77.3947693,2013,Cauliflowers and broccoli,14,2051.0,27.41,0.4812550120288693,0.301523656776263,0.2172213311948677,-65062812.0,11
18.1850507,-77.3947693,2013,Groundnuts  excluding shelled,15,2051.0,27.41,0.4812550120288693,0.301523656776263,0.2172213311948677,-25666066.0,30
18.1850507,-77.3947693,2013,Cassava  fresh,16,2051.0,27.41,0.4812550120288693,0.301523656776263,0.2172213311948677,-59673812.0,25
18.1850507,-77.3947693,2013,String beans,17,2051.0,27.41,0.4812550120288693,0.301523656776263,0.2172213311948677,-65062812.0,23
18.1850507,-77.3947693,2013,Maize  corn ,18,2051.0,27.41,0.4812550120288693,0.301523656776263,0.2172213311948677,172520784.0,38
18.1850507,-77.3947693,2013,Coffee  green,19,2051.0,27.41,0.4812550120288693,0.301523656776263,0.2172213311948677,-3697552.5,34
18.1850507,-77.3947693,2013,Papayas,20,2051.0,27.41,0.4812550120288693,0.301523656776263,0.2172213311948677,-55549140.0,26
18.1850507,-77.3947693,2013,Okra,21,2051.0,27.41,0.4812550120288693,0.301523656776263,0.2172213311948677,-65062812.0,19
18.1850507,-77.3947693,2013,Watermelons,22,2051.0,27.41,0.4812550120288693,0.301523656776263,0.2172213311948677,-71620128.0,4
18.1850507,-77.3947693,2013,Cucumbers and gherkins,23,2051.0,27.41,0.4812550120288693,0.301523656776263,0.2172213311948677,-76659920.0,3
18.1850507,-77.3947693,2013,Lettuce and chicory,24,2051.0,27.41,0.4812550120288693,0.301523656776263,0.2172213311948677,-65062812.0,18
18.1850507,-77.3947693,2013,Onions and shallots  green,25,2051.0,27.41,0.4812550120288693,0.301523656776263,0.2172213311948677,-44000556.0,29
18.1850507,-77.3947693,2013,Pineapples,26,2051.0,27.41,0.4812550120288693,0.301523656776263,0.2172213311948677,-65062812.0,22
18.1850507,-77.3947693,2013,Bananas,27,2051.0,27.41,0.4812550120288693,0.301523656776263,0.2172213311948677,-12312286.0,32
18.1850507,-77.3947693,2013,Potatoes,28,2051.0,27.41,0.4812550120288693,0.301523656776263,0.2172213311948677,24913054.0,35
18.1850507,-77.3947693,2013,Cabbages,29,2051.0,27.41,0.4812550120288693,0.301523656776263,0.2172213311948677,-67495760.0,7
18.1850507,-77.3947693,2013,Edible roots and tubers with high starch or inulin content  n e c   fresh,30,2051.0,27.41,0.4812550120288693,0.301523656776263,0.2172213311948677,-65062812.0,15
18.1850507,-77.3947693,2013,Carrots and turnips,31,2051.0,27.41,0.4812550120288693,0.301523656776263,0.2172213311948677,-65062812.0,10
18.1850507,-77.3947693,2013,Tomatoes,32,2051.0,27.41,0.4812550120288693,0.301523656776263,0.2172213311948677,146711280.0,37
18.1850507,-77.3947693,2013,Other vegetables  fresh n e c ,33,2051.0,27.41,0.4812550120288693,0.301523656776263,0.2172213311948677,93944784.0,36
18.1850507,-77.3947693,2013,Chillies and peppers  green  Capsicum spp  and Pimenta spp  ,34,2051.0,27.41,0.4812550120288693,0.301523656776263,0.2172213311948677,-49481948.0,28
18.1850507,-77.3947693,2013,Pumpkins  squash and gourds,35,2051.0,27.41,0.4812550120288693,0.301523656776263,0.2172213311948677,-63232812.0,24
18.1850507,-77.3947693,2013,Chillies and peppers  dry  Capsicum spp   Pimenta spp    raw,36,2051.0,27.41,0.4812550120288693,0.301523656776263,0.2172213311948677,-65062812.0,12
18.1850507,-77.3947693,2013,Sweet potatoes,37,2051.0,27.41,0.4812550120288693,0.301523656776263,0.2172213311948677,-68246656.0,5
18.1850507,-77.3947693,2013,Plantains and cooking bananas,38,2051.0,27.41,0.4812550120288693,0.301523656776263,0.2172213311948677,-7830267.5,33
18.1850507,-77.3947693,2013,Sugar cane,39,2051.0,27.41,0.4812550120288693,0.301523656776263,0.2172213311948677,246461632.0,41
18.1850507,-77.3947693,2013,Oranges,40,2051.0,27.41,0.4812550120288693,0.301523656776263,0.2172213311948677,-24014482.0,31
18.1850507,-77.3947693,2013,Yams,41,2051.0,27.41,0.4812550120288693,0.301523656776263,0.2172213311948677,190125536.0,40
19.0974031,13.528064029680696,2013,Sorghum,1,1410.0,26.51,0.5748284398207627,0.37411086391125875,0.051060696267978566,171167808.0,30
19.0974031,13.528064029680696,2013,Lemons and limes,2,1410.0,26.51,0.5748284398207627,0.37411086391125875,0.051060696267978566,113153096.0,15
19.0974031,13.528064029680696,2013,Cucumbers and gherkins,3,1410.0,26.51,0.5748284398207627,0.37411086391125875,0.051060696267978566,66865456.0,1
19.0974031,13.528064029680696,2013,Green garlic,4,1410.0,26.51,0.5748284398207627,0.37411086391125875,0.051060696267978566,113153096.0,14
19.0974031,13.528064029680696,2013,Groundnuts  excluding shelled,5,1410.0,26.51,0.5748284398207627,0.37411086391125875,0.051060696267978566,152549792.0,26
19.0974031,13.528064029680696,2013,Lettuce and chicory,6,1410.0,26.51,0.5748284398207627,0.37411086391125875,0.051060696267978566,113153096.0,16
19.0974031,13.528064029680696,2013,Broad beans and horse beans  dry,7,1410.0,26.51,0.5748284398207627,0.37411086391125875,0.051060696267978566,109992392.0,6
19.0974031,13.528064029680696,2013,Mangoes  guavas and mangosteens,8,1410.0,26.51,0.5748284398207627,0.37411086391125875,0.051060696267978566,114682480.0,22
19.0974031,13.528064029680696,2013,Eggplants  aubergines ,9,1410.0,26.51,0.5748284398207627,0.37411086391125875,0.051060696267978566,113153096.0,13
19.0974031,13.528064029680696,2013,Cantaloupes and other melons,10,1410.0,26.51,0.5748284398207627,0.37411086391125875,0.051060696267978566,113153096.0,10
19.0974031,13.528064029680696,2013,Cabbages,11,1410.0,26.51,0.5748284398207627,0.37411086391125875,0.051060696267978566,110720152.0,7
19.0974031,13.528064029680696,2013,Pomelos and grapefruits,12,1410.0,26.51,0.5748284398207627,0.37411086391125875,0.051060696267978566,87637288.0,2
19.0974031,13.528064029680696,2013,Carrots and turnips,13,1410.0,26.51,0.5748284398207627,0.37411086391125875,0.051060696267978566,113153096.0,11
19.0974031,13.528064029680696,2013,Sweet potatoes,14,1410.0,26.51,0.5748284398207627,0.37411086391125875,0.051060696267978566,109969248.0,5
19.0974031,13.528064029680696,2013,Yams,15,1410.0,26.51,0.5748284398207627,0.37411086391125875,0.051060696267978566,269209600.0,34
19.0974031,13.528064029680696,2013,Pumpkins  squash and gourds,16,1410.0,26.51,0.5748284398207627,0.37411086391125875,0.051060696267978566,114983096.0,23
19.0974031,13.528064029680696,2013,Pigeon peas  dry,17,1410.0,26.51,0.5748284398207627,0.37411086391125875,0.051060696267978566,113153096.0,17
19.0974031,13.528064029680696,2013,Maize  corn ,18,1410.0,26.51,0.5748284398207627,0.37411086391125875,0.051060696267978566,247080160.0,33
19.0974031,13.528064029680696,2013,Yautia,19,1410.0,26.51,0.5748284398207627,0.37411086391125875,0.051060696267978566,113153096.0,20
19.0974031,13.528064029680696,2013,Oranges,20,1410.0,26.51,0.5748284398207627,0.37411086391125875,0.051060696267978566,154201440.0,27
19.0974031,13.528064029680696,2013,Potatoes,21,1410.0,26.51,0.5748284398207627,0.37411086391125875,0.051060696267978566,203128816.0,31
19.0974031,13.528064029680696,2013,Unmanufactured tobacco,22,1410.0,26.51,0.5748284398207627,0.37411086391125875,0.051060696267978566,113153096.0,19
19.0974031,13.528064029680696,2013,Onions and shallots  dry  excluding dehydrated ,23,1410.0,26.51,0.5748284398207627,0.37411086391125875,0.051060696267978566,89419040.0,3
19.0974031,13.528064029680696,2013,Chillies and peppers  green  Capsicum spp  and Pimenta spp  ,24,1410.0,26.51,0.5748284398207627,0.37411086391125875,0.051060696267978566,128733912.0,24
19.0974031,13.528064029680696,2013,Coffee  green,25,1410.0,26.51,0.5748284398207627,0.37411086391125875,0.051060696267978566,114408016.0,21
19.0974031,13.528064029680696,2013,Beans  dry,26,1410.0,26.51,0.5748284398207627,0.37411086391125875,0.051060696267978566,113153096.0,9
19.0974031,13.528064029680696,2013,Cassava  fresh,27,1410.0,26.51,0.5748284398207627,0.37411086391125875,0.051060696267978566,286138624.0,35
19.0974031,13.528064029680696,2013,Coconuts  in shell,28,1410.0,26.51,0.5748284398207627,0.37411086391125875,0.051060696267978566,156272768.0,28
19.0974031,13.528064029680696,2013,Papayas,29,1410.0,26.51,0.5748284398207627,0.37411086391125875,0.051060696267978566,98333784.0,4
19.0974031,13.528064029680696,2013,Pineapples,30,1410.0,26.51,0.5748284398207627,0.37411086391125875,0.051060696267978566,113153096.0,18
19.0974031,13.528064029680696,2013,Avocados,31,1410.0,26.51,0.5748284398207627,0.37411086391125875,0.051060696267978566,113153096.0,8
19.0974031,13.528064029680696,2013,Tomatoes,32,1410.0,26.51,0.5748284398207627,0.37411086391125875,0.051060696267978566,324927136.0,36
19.0974031,13.528064029680696,2013,Bananas,33,1410.0,26.51,0.5748284398207627,0.37411086391125875,0.051060696267978566,132365328.0,25
19.0974031,13.528064029680696,2013,Cocoa beans,34,1410.0,26.51,0.5748284398207627,0.37411086391125875,0.051060696267978566,113153096.0,12
19.0974031,13.528064029680696,2013,Sugar cane,35,1410.0,26.51,0.5748284398207627,0.37411086391125875,0.051060696267978566,244805680.0,32
19.0974031,13.528064029680696,2013,Plantains and cooking bananas,36,1410.0,26.51,0.5748284398207627,0.37411086391125875,0.051060696267978566,161846720.0,29
19.0974031,13.528064029680696,2013,Rice,37,1410.0,26.51,0.5748284398207627,0.37411086391125875,0.051060696267978566,376560352.0,37
23.6585116,-102.0077097,2013,Mustard seed,1,758.0,17.34,0.7125599295899696,0.16029476479807298,0.12714530561195736,20643234.0,7
23.6585116,-102.0077097,2013,Rye,2,758.0,17.34,0.7125599295899696,0.16029476479807298,0.12714530561195736,96728544.0,60
23.6585116,-102.0077097,2013,Millet,3,758.0,17.34,0.7125599295899696,0.16029476479807298,0.12714530561195736,96728544.0,46
23.6585116,-102.0077097,2013,Cherries,4,758.0,17.34,0.7125599295899696,0.16029476479807298,0.12714530561195736,39958772.0,9
23.6585116,-102.0077097,2013,Canary seed,5,758.0,17.34,0.7125599295899696,0.16029476479807298,0.12714530561195736,96728544.0,32
23.6585116,-102.0077097,2013,Sugar beet,6,758.0,17.34,0.7125599295899696,0.16029476479807298,0.12714530561195736,191274768.0,83
23.6585116,-102.0077097,2013,Persimmons,7,758.0,17.34,0.7125599295899696,0.16029476479807298,0.12714530561195736,16457228.0,6
23.6585116,-102.0077097,2013,Pistachios  in shell,8,758.0,17.34,0.7125599295899696,0.16029476479807298,0.12714530561195736,96728544.0,57
23.6585116,-102.0077097,2013,Ginger  raw,9,758.0,17.34,0.7125599295899696,0.16029476479807298,0.12714530561195736,-32017478.0,2
23.6585116,-102.0077097,2013,Lentils  dry,10,758.0,17.34,0.7125599295899696,0.16029476479807298,0.12714530561195736,77141992.0,21
23.6585116,-102.0077097,2013,Peas  dry,11,758.0,17.34,0.7125599295899696,0.16029476479807298,0.12714530561195736,-58306836.0,1
23.6585116,-102.0077097,2013,Rape or colza seed,12,758.0,17.34,0.7125599295899696,0.16029476479807298,0.12714530561195736,464735968.0,92
23.6585116,-102.0077097,2013,Artichokes,13,758.0,17.34,0.7125599295899696,0.16029476479807298,0.12714530561195736,55566272.0,11
23.6585116,-102.0077097,2013,Cashew nuts  in shell,14,758.0,17.34,0.7125599295899696,0.16029476479807298,0.12714530561195736,75603984.0,20
23.6585116,-102.0077097,2013,Shorn wool  greasy  including fleece washed shorn wool,15,758.0,17.34,0.7125599295899696,0.16029476479807298,0.12714530561195736,96728544.0,61
23.6585116,-102.0077097,2013,Sunflower seed,16,758.0,17.34,0.7125599295899696,0.16029476479807298,0.12714530561195736,96728544.0,64
23.6585116,-102.0077097,2013,Triticale,17,758.0,17.34,0.7125599295899696,0.16029476479807298,0.12714530561195736,96728544.0,66
23.6585116,-102.0077097,2013,Vanilla  raw,18,758.0,17.34,0.7125599295899696,0.16029476479807298,0.12714530561195736,96728544.0,67
23.6585116,-102.0077097,2013,Figs,19,758.0,17.34,0.7125599295899696,0.16029476479807298,0.12714530561195736,96728544.0,39
23.6585116,-102.0077097,2013,Quinces,20,758.0,17.34,0.7125599295899696,0.16029476479807298,0.12714530561195736,67082120.0,16
23.6585116,-102.0077097,2013,Pepper  Piper spp    raw,21,758.0,17.34,0.7125599295899696,0.16029476479807298,0.12714530561195736,13992736.0,5
23.6585116,-102.0077097,2013,Cassava  fresh,22,758.0,17.34,0.7125599295899696,0.16029476479807298,0.12714530561195736,70400712.0,17
23.6585116,-102.0077097,2013,Yautia,23,758.0,17.34,0.7125599295899696,0.16029476479807298,0.12714530561195736,96728544.0,70
23.6585116,-102.0077097,2013,Pears,24,758.0,17.34,0.7125599295899696,0.16029476479807298,0.12714530561195736,96728544.0,55
23.6585116,-102.0077097,2013,Vetches,25,758.0,17.34,0.7125599295899696,0.16029476479807298,0.12714530561195736,96728544.0,68
23.6585116,-102.0077097,2013,Okra,26,758.0,17.34,0.7125599295899696,0.16029476479807298,0.12714530561195736,96728544.0,51
23.6585116,-102.0077097,2013,Spinach,27,758.0,17.34,0.7125599295899696,0.16029476479807298,0.12714530561195736,96728544.0,62
23.6585116,-102.0077097,2013,Leeks and other alliaceous vegetables,28,758.0,17.34,0.7125599295899696,0.16029476479807298,0.12714530561195736,52583360.0,10
23.6585116,-102.0077097,2013,Beeswax,29,758.0,17.34,0.7125599295899696,0.16029476479807298,0.12714530561195736,96728544.0,30
23.6585116,-102.0077097,2013,Sweet potatoes,30,758.0,17.34,0.7125599295899696,0.16029476479807298,0.12714530561195736,93544696.0,24
23.6585116,-102.0077097,2013,Olives,31,758.0,17.34,0.7125599295899696,0.16029476479807298,0.12714530561195736,189429776.0,82
23.6585116,-102.0077097,2013,Dates,32,758.0,17.34,0.7125599295899696,0.16029476479807298,0.12714530561195736,-12045580.0,3
23.6585116,-102.0077097,2013,Other citrus fruit  n e c ,33,758.0,17.34,0.7125599295899696,0.16029476479807298,0.12714530561195736,96605592.0,26
23.6585116,-102.0077097,2013,Plums and sloes,34,758.0,17.34,0.7125599295899696,0.16029476479807298,0.12714530561195736,87877432.0,23
23.6585116,-102.0077097,2013,Broad beans and horse beans  green,35,758.0,17.34,0.7125599295899696,0.16029476479807298,0.12714530561195736,61867956.0,13
23.6585116,-102.0077097,2013,Oats,36,758.0,17.34,0.7125599295899696,0.16029476479807298,0.12714530561195736,96728544.0,49
23.6585116,-102.0077097,2013,Peas  green,37,758.0,17.34,0.7125599295899696,0.16029476479807298,0.12714530561195736,70710736.0,18
23.6585116,-102.0077097,2013,Onions and shallots  green,38,758.0,17.34,0.7125599295899696,0.16029476479807298,0.12714530561195736,56120132.0,12
23.6585116,-102.0077097,2013,Cabbages,39,758.0,17.34,0.7125599295899696,0.16029476479807298,0.12714530561195736,94295600.0,25
23.6585116,-102.0077097,2013,Unmanufactured tobacco,40,758.0,17.34,0.7125599295899696,0.16029476479807298,0.12714530561195736,176518496.0,81
23.6585116,-102.0077097,2013,Broad beans and horse beans  dry,41,758.0,17.34,0.7125599295899696,0.16029476479807298,0.12714530561195736,64659820.0,15
23.6585116,-102.0077097,2013,Blueberries,42,758.0,17.34,0.7125599295899696,0.16029476479807298,0.12714530561195736,96728544.0,31
23.6585116,-102.0077097,2013,Safflower seed,43,758.0,17.34,0.7125599295899696,0.16029476479807298,0.12714530561195736,-2420670.5,4
23.6585116,-102.0077097,2013,Other beans  green,44,758.0,17.34,0.7125599295899696,0.16029476479807298,0.12714530561195736,96728544.0,52
23.6585116,-102.0077097,2013,Eggplants  aubergines ,45,758.0,17.34,0.7125599295899696,0.16029476479807298,0.12714530561195736,96728544.0,38
23.6585116,-102.0077097,2013,Tangerines  mandarins  clementines,46,758.0,17.34,0.7125599295899696,0.16029476479807298,0.12714530561195736,96728544.0,65
